Nome;Link;Avaliacao;Quantidade de Avaliações;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Samsung Galaxy A55 5G, Câmera Tripla Traseira de até 50MP, Selfie de 32MP, Nightography, Apagador de objetos, Design em metal e vidro, IP67, Super AMOLED 6.6"" 120Hz Vision Booster, 128GB - Azul Escuro  ";https://www.amazon.com.br/Samsung-Traseira-Nightography-Apagador-objetos/dp/B0CX259H7F/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-24&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,8;1.526;em até 12x de R$ 161,48 sem juros;161,48;1799,0;Amazon;25/11/2024 22:10:30
"Xiaomi Redmi Note 13 5G - 8 + 256 GB, tela AMOLED FHD + 120 Hz de 6,67 "", MediaTek Dimensity 6080, câmera tripla de até 108 MP, carregamento rápido de 33 W (Preto)  ";https://www.amazon.com.br/Xiaomi-Redmi-Note-Dimensity-carregamento/dp/B0CLM7WRYY/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-25&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;2.380;em até 12x de R$ 147,00 com juros;147,0;1575,0;Amazon;25/11/2024 22:10:30
Celular Realme C63 256gb Dual Sim 8gb Smartphone Original Azul  ;https://www.amazon.com.br/Celular-Realme-256gb-Smartphone-Original/dp/B0DCZX5K6Z/ref=sr_1_26?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-26&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;5,0;5;em até 10x de R$ 124,80 sem juros;124,8;1248,0;Amazon;25/11/2024 22:10:30
"Smartfone Xiaomi POCO C65 com 8GB de RAM, 256GB de armazenamento, processador Helio G85 Octa Core, bateria de 5000mAh e tela de 6,74"" 90Hz HD.  ";https://www.amazon.com.br/Smartfone-Xiaomi-armazenamento-processador-bateria/dp/B0CNR4XBY7/ref=sr_1_27?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-27&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,6;638;em até 12x de R$ 83,53 com juros;83,53;895,0;Amazon;25/11/2024 22:10:30
"Smartphone Samsung Galaxy S24, Galaxy AI, Selfie de 12MP, Tela de 6.2"" 1-120Hz, 256GB, 8GB RAM - Creme  ";https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Selfie-1-120Hz/dp/B0CQD7QLM6/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-28&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;487;em até 12x de R$ 200,00 sem juros;200,0;3998,7;Amazon;25/11/2024 22:10:30
Smartphone Samsung Galaxy A15 4G 128GB - Azul Escuro  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A15-128GB/dp/B0CRWJ887S/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-29&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;1.598;em até 10x de R$ 88,80 sem juros;88,8;888,0;Amazon;25/11/2024 22:10:30
Smartphone Samsung Galaxy A25 5G 256GB - Azul  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A25-256GB/dp/B0CRWY5FDV/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-30&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,8;449;em até 12x de R$ 138,04 com juros;138,04;1479,0;Amazon;25/11/2024 22:10:30
"Samsung Galaxy A35 5G, Câmera Tripla Traseira de até 50MP, Selfie de 13MP, Nightography, Apagador de objetos, Design em vidro e IP67, Tela Super AMOLED de 6.6"" 120Hz Vision Booster, 128GB - Rosa  ";https://www.amazon.com.br/Samsung-Traseira-Nightography-Apagador-objetos/dp/B0CX25574N/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-31&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;750;em até 10x de R$ 164,60 sem juros;164,6;1646,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g35 5G - 256GB 12GB Ram Boost AI Camera 50MP NFC Cinza - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-g35-5G/dp/B0DHWF5G76/ref=sr_1_32?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-32&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;5,0;1;em até 12x de R$ 139,90 com juros;139,9;1499,0;Amazon;25/11/2024 22:10:30
Smartphone Moto G14 128GB 4GB RAM Grafite  ;https://www.amazon.com.br/Smartphone-Moto-G14-128GB-Grafite/dp/B0CD2VXCH9/ref=sr_1_33?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-33&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,6;1.760;em até 10x de R$ 99,90 sem juros;99,9;999,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g75 5G + Moto Buds 256GB 16GB Ram Boost 50MP Sony Camera com AI Ultrarresistencia militar - Preto  ;https://www.amazon.com.br/Smartphone-Motorola-Camera-Ultrarresistencia-militar/dp/B0DK7WJG6G/ref=sr_1_34?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-34&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 239,90 sem juros;239,9;2399,0;Amazon;25/11/2024 22:10:30
"Smartphone Xiaomi POCO C65 6GB+128GB MediaTek Helio G85 Octa Core 5000mAh 6.74"" 90Hz HD+ display 50MP Camera NFC  ";https://www.amazon.com.br/Smartphone-Xiaomi-C65-MediaTek-5000mAh/dp/B0CMRV3KWB/ref=sr_1_35?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-35&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,5;698;em até 10x de R$ 86,90 sem juros;86,9;869,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g75 5G 256GB 16GB Ram Boost 50MP Sony Camera com AI Ultrarresistencia militar - Cinza - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Camera-Ultrarresistencia-militar/dp/B0DK7YSXLM/ref=sr_1_36?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-36&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 229,90 sem juros;229,9;2299,0;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g75 5G + Moto Buds 256GB 16GB Ram Boost 50MP Sony Camera com AI Ultrarresistencia militar - Cinza - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Camera-Ultrarresistencia-militar/dp/B0DK7TD3W9/ref=sr_1_37?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-37&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;0;0;em até 10x de R$ 239,90 sem juros;239,9;2399,0;Amazon;25/11/2024 22:10:30
Smartphone Samsung Galaxy A54 5G 256GB 8GB RAM Tela 6.4'' Câmera Tripla de até 50MP + Selfie 32MP - Preto  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Tripla/dp/B0BXB6GFP8/ref=sr_1_38?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-38&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;1.261;em até 10x de R$ 208,92 sem juros;208,92;2088,66;Amazon;25/11/2024 22:10:30
Smartphone Samsung Galaxy A15 5G 128GB - Azul Claro  ;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A15-128GB/dp/B0CRWGHWTK/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-39&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751;4,7;1.239;em até 12x de R$ 91,62 sem juros;91,62;989,11;Amazon;25/11/2024 22:10:30
MOTOROLA MOTO EDGE 30 XT2203-1 256GB AZUL  ;https://www.amazon.com.br/MOTOROLA-MOTO-EDGE-XT2203-1-256GB/dp/B09ZJWP9G1/ref=sr_1_40?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-40;0;0;Esse item não tem opção de parcelamento;0,0;0,0;Amazon;25/11/2024 22:10:30
Celular Xiaomi Redmi Note 12 128 GB/6 GB de RAM/Dual SIM/Telap e 13 MP - Cinza Ônix - Preto  ;https://www.amazon.com.br/Celular-Xiaomi-Redmi-Note-12/dp/B0BZ7R2MPQ/ref=sr_1_41?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-41&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;12.644;em até 12x de R$ 92,22 com juros;92,22;988,17;Amazon;25/11/2024 22:10:30
Smartphone Xiaomi Redmi Note 12 Pro 5G Dual SIM 256 GB - 8 GB de RAM (preto meia-noite)  ;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-256GB/dp/B0BYW7SZWD/ref=sr_1_42?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-42&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;3.156;em até 12x de R$ 158,65 com juros;158,65;1699,9;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto g35 5G - 256GB 12GB Ram Boost AI Camera 50MP NFC Coral - Vegan Leather  ;https://www.amazon.com.br/Smartphone-Motorola-Moto-g35-5G/dp/B0DHWCHN2Z/ref=sr_1_43?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-43&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;0;0;em até 12x de R$ 139,90 com juros;139,9;1499,0;Amazon;25/11/2024 22:10:30
"Samsung Celular Galaxy A35 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB Azul Claro  ";https://www.amazon.com.br/Samsung-Celular-Galaxy-C%C3%A2mera-Tripla/dp/B0CXVT5MGM/ref=sr_1_44?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-44&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;5,0;14;em até 12x de R$ 162,39 com juros;162,39;1739,97;Amazon;25/11/2024 22:10:30
Smartphone Motorola Moto G04 8GB RAM Boost* 128GB Grafite  ;https://www.amazon.com.br/Smartphone-Motorola-Boost-128GB-Grafite/dp/B0CTKWPWRZ/ref=sr_1_45?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;4,7;179;em até 10x de R$ 84,90 sem juros;84,9;849,0;Amazon;25/11/2024 22:10:30
Xiaomi POCOPHONE X5 5G (8+256GB, Preto)  ;https://www.amazon.com.br/Xiaomi-Smartphone-Memory-Display-5000mAh/dp/B0BRQKGTVM/ref=sr_1_46?dib=eyJ2IjoiMSJ9.uDhw_QXaV6trbbm2bWM8cSikEqJwdDSZUX8-qNg9y5Q2jCQfOjNSuIbLz0xfWJvsARDmQPp2bt8ioHwMS0N1suvwh-YToVHF35rfccxxWCMWf6YdZJQe68S78KeTk1Rgp6h_4xyaGfMgfv7ttAYD74te65zUZatJOHy0ToHrnlaU7D8-a5_ewsXwZ6yIHIb5Grya3UZmA1aFxRd6VKyM_DcBwmLg0V6I-Qtegwcypr9NcysEtvmUY-y1x7myrDDBBHBYYCgysEiv7lR_h4X3oovwn5b8I3egrD9G62k8RKI.BpIX3SO1HDcDid19Qkpe3TXrBZL1uMraRFIirwz7UGI&dib_tag=se&keywords=moto+g54+256gb&qid=1732583398&sr=8-46&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e;4,7;5.944;em até 12x de R$ 153,81 com juros;153,81;1648,0;Amazon;25/11/2024 22:10:30
