Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone 12 128GB 4GB RAM Dual SIM Tela 6.79"" - Azul";https://www.magazineluiza.com.br/smartphone-12-128gb-4gb-ram-dual-sim-tela-6-79-azul/p/kh3470899e/te/tcsp/;5.0 (2);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1079,99;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/eea3caggcb/te/galx/;4.8 (1095);R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;1394,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/bgf39ja8dd/te/ceba/;4.8 (1095);R$ 3.299,00 em 10x de R$ 329,90 sem juros;3299,0;1394,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Edge 30 Fusion 256GB Preto 5G 8GB RAM 6,6” Câm. Tripla + Selfie 32MP;https://www.magazineluiza.com.br/smartphone-motorola-edge-30-fusion-256gb-preto-5g-8gb-ram-66-cam-tripla-selfie-32mp/p/235718600/te/me3f/;4.7 (167);R$ 999,00 em 8x de R$ 124,88 sem juros;999,0;2249,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone do idoso tecnologia avançada e facilidade de uso;https://www.magazineluiza.com.br/smartphone-do-idoso-tecnologia-avancada-e-facilidade-de-uso-positivo/p/khf70d2d08/te/spst/;3.8 (10);R$ 699,00 em 5x de R$ 139,80 sem juros;699,0;497,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 13C 256GB 8GB RAM Dual SIM Tela 6.74"" - Azul";https://www.magazineluiza.com.br/smartphone-13c-256gb-8gb-ram-dual-sim-tela-6-74-azul/p/hj21h4b3kj/te/tcsp/;4.0 (1);R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;1169,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy Z Fold5 1TB Preto 5G - Tela dobrável de 7.6"" e 12GB de RAM";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-z-fold5-1tb-preto-5g-tela-dobravel-de-7-6-e-12gb-de-ram/p/kde48524gf/te/galx/; ;R$ 449,00 em 3x de R$ 149,67 sem juros;449,0;6389,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone TCL L7 32GB Preto 4G Quad-Core;https://www.magazineluiza.com.br/smartphone-tcl-l7-32gb-preto-4g-quad-core-2gb-ram-tela-55-cam-8mp-selfie-5mp/p/155626800/te/stcl/;4.2 (225);R$ 1.199,99 em 9x de R$ 133,33 sem juros;1199,99;584,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 128GB Azul Claro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-claro-5g-8gb-ram-smartband-samsung-galaxy-fit3-prata/p/239006600/te/ga55/;5.0 (16);R$ 1.199,99 em 9x de R$ 133,33 sem juros;1199,99;2230,2;Magazine Luiza;22/11/2024 19:01:02
Smartphone Nokia 5.3 128GB Verde 4G Octa-Core 4GB RAM 6,55” Câm. Quádrupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-nokia-5-3-128gb-verde-4g-octa-core-4gb-ram-655-cam-quadrupla-selfie-8mp/p/155592500/te/noki/;4.2 (245);R$ 12.999,00 em 10x de R$ 1.299,90 sem juros;12999,0;1169,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Cel. infnix G.T 20 Pro 5G - 8+8r/256G - Global - Gamer - Preto Com Detalhes Azul;https://www.magazineluiza.com.br/smartphone-cel-infnix-g-t-20-pro-5g-8-8r-256g-global-gamer-preto-com-detalhes-azul/p/ahadgk83a2/te/tcsp/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;3570,0;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/kj8c9j54ek/te/ceba/;4.8 (990);R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/gk076j8110/te/galx/;3.0 (4);R$ 699,00 em 5x de R$ 139,80 sem juros;699,0;5489,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S22 128GB Rosé 5G Octa-Core 8GB 6,1"" RAM Câm. Tripla + Selfie 10MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-128gb-rose-5g-octa-core-8gb-61-ram-cam-tripla-selfie-10mp-dual-chip/p/237061900/te/gs22/;4.7 (1017);R$ 1.199,00 em 9x de R$ 133,22 sem juros;1199,0;2969,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Infinix Hot 11 128GB Preto 4G 4GB RAM 6,82” Câm. Tripla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-infinix-hot-11-128gb-preto-4g-4gb-ram-682-cam-tripla-selfie-8mp/p/236163200/te/ifnx/;4.7 (1022);R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;899,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Nokia C20 32GB Azul 4G Octa-Core 2GB RAM Tela 6,5” Câm. 5MP + Câm. Selfie 5MP;https://www.magazineluiza.com.br/smartphone-nokia-c20-32gb-azul-4g-octa-core-2gb-ram-tela-65-cam-5mp-cam-selfie-5mp/p/232783100/te/noki/;4.5 (137);R$ 2.099,00 em 10x de R$ 209,90 sem juros;2099,0;629,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone LG K41S 32GB Titânio 4G Octa-Core 3GB RAM 6,55” Câm. Quádrupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-lg-k41s-32gb-titanio-4g-octa-core-3gb-ram-655-cam-quadrupla-selfie-8mp/p/155583300/te/telg/;4.5 (992);R$ 1.135,00 em 12x de R$ 94,58 sem juros;1135,0;899,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Positivo Twist S509 32GB Vermelho 4G Octa-Core 1GB RAM Tela 5” Câm. 8MP + Selfie 5MP;https://www.magazineluiza.com.br/smartphone-positivo-twist-s509-32gb-vermelho-4g-octa-core-1gb-ram-tela-5-cam-8mp-selfie-5mp/p/155628000/te/spst/;4.1 (333);R$ 1.799,99 em 10x de R$ 180,00 sem juros;1799,99;404,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Nokia 5.3 128GB Preto 4G Octa-Core 4GB RAM 6,55” Câm. Quádrupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-nokia-5-3-128gb-preto-4g-octa-core-4gb-ram-655-cam-quadrupla-selfie-8mp/p/155592400/te/noki/;4.2 (245);R$ 5.198,00 em 10x de R$ 519,80 sem juros;5198,0;1079,99;Magazine Luiza;22/11/2024 19:01:02
"Smartphone 12 128GB 4GB RAM Dual SIM Tela 6.79"" - Preto";https://www.magazineluiza.com.br/smartphone-12-128gb-4gb-ram-dual-sim-tela-6-79-preto/p/hjd3j77ekh/te/tcsp/; ;R$ 1.499,00 em 10x de R$ 149,90 sem juros;1499,0;1079,99;Magazine Luiza;22/11/2024 19:01:02
"Apple iPhone 16 Pro Max 512GB Titânio Preto 6,9"" 48MP iOS 5G";https://www.magazineluiza.com.br/apple-iphone-16-pro-max-512gb-titanio-preto-69-48mp-ios-5g/p/238725300/te/16pm/;4.5 (56);R$ 599,80 em 4x de R$ 149,95 sem juros;599,8;11699,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hgk58j0efe/te/galx/;4.7 (1230);R$ 5.198,00 em 10x de R$ 519,80 sem juros;5198,0;971,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/khk38bhg0c/te/galx/;3.0 (4);R$ 2.099,99 em 10x de R$ 210,00 sem juros;2099,99;5489,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Nokia C20 32GB Dourado 4G Octa-Core 2GB RAM Tela 6,5” Câm. 5MP + Câm. Selfie 5MP;https://www.magazineluiza.com.br/smartphone-nokia-c20-32gb-dourado-4g-octa-core-2gb-ram-tela-65-cam-5mp-cam-selfie-5mp/p/232783200/te/noki/;4.5 (137);R$ 2.519,90 em 10x de R$ 251,99 sem juros;2519,9;629,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A12 64GB Preto 4GB RAM 6,5"" Câm. Quádrupla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a12-64gb-preto-4gb-ram-65-cam-quadrupla-selfie-8mp-dual-chip/p/155615800/te/ga12/;4.3 (9);R$ 2.749,00 em 10x de R$ 274,90 sem juros;2749,0;1079,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9314);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;899,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2517);R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;1889,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy A20 A205 32gb Dual;https://www.magazineluiza.com.br/celular-samsung-galaxy-a20-a205-32gb-dual/p/ad31733008/te/ceba/; ;R$ 2.999,99 em 10x de R$ 300,00 sem juros;2999,99;1135,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 5g 8gb+256gb, preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-5g-8gb-256gb-preto/p/ebfj214jj2/te/xiao/; ;R$ 2.999,99 em 10x de R$ 300,00 sem juros;2999,99;1799,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi_14T 5G 512GB 12GB RAM Dual SIM Global;https://www.magazineluiza.com.br/smartphone-xiaomi-14t-5g-512gb-12gb-ram-dual-sim-global/p/dd716k0kb8/te/tcsp/; ;R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;5198,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi Note 13 8GB/256GB Verde - BR - XIAOMI;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-8gb-256gb-verde-br-xiaomi/p/fba2eje8ch/te/xiao/; ;R$ 6.149,00 em 10x de R$ 614,90 sem juros;6149,0;1379,08;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Para Idoso 32gb Capa Película 4g Multilaser E Pro Idoso;https://www.magazineluiza.com.br/smartphone-celular-para-idoso-32gb-capa-pelicula-4g-multilaser-e-pro-idoso/p/gjfe32d21g/te/smue/;4.2 (13);R$ 5.199,00 em 10x de R$ 519,90 sem juros;5199,0;539,82;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi_14T 5G 512GB 12GB RAM Dual SIM Global;https://www.magazineluiza.com.br/smartphone-xiaomi-14t-5g-512gb-12gb-ram-dual-sim-global/p/ej845d36de/te/tcsp/; ;R$ 1.467,90 em 10x de R$ 146,79 sem juros;1467,9;5198,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone poco x6 5g br 8gb+256gb, preto - XIAOMI;https://www.magazineluiza.com.br/smartphone-poco-x6-5g-br-8gb-256gb-preto-xiaomi/p/hjfa6k9c4j/te/xiao/; ;R$ 2.749,00 em 10x de R$ 274,90 sem juros;2749,0;1847,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Redmi Note 13 Pro 5G 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-redmi-note-13-pro-5g-8gb-ram-256gb-xiaomi/p/je88f42a9j/te/xiao/; ;R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;2318,31;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3085);R$ 1.303,26 em 10x de R$ 130,33 sem juros;1303,26;2474,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3186);R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;1104,15;Magazine Luiza;22/11/2024 19:01:02
Smartphone X5 Pro 5G Dual Sim 8Gb 256Gb Preto;https://www.magazineluiza.com.br/smartphone-x5-pro-5g-dual-sim-8gb-256gb-preto-xiaomi/p/jda53gjjfe/te/xiao/; ;R$ 2.939,99 em 10x de R$ 294,00 sem juros;2939,99;2943,08;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Poco X6 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-8gb-256gb-preto/p/ja1ajg540e/te/xiao/; ;R$ 10.449,00 em 10x de R$ 1.044,90 sem juros;10449,0;2939,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone X5 5G Dual Sim 8Gb 256Gb Preto;https://www.magazineluiza.com.br/smartphone-x5-5g-dual-sim-8gb-256gb-preto-xiaomi/p/jccebj9b1e/te/xmpc/;4.9 (22);R$ 2.199,90 em 10x de R$ 219,99 sem juros;2199,9;2759,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Poco X6 5G 8Gb Ram 256Gb;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-5g-8gb-ram-256gb/p/bdbadb4f0e/te/xiao/;5.0 (2);R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1954,15;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-violeta-5g-smartwatch-watch7-prata/p/239081900/te/gs24/; ;R$ 8.419,54 em 10x de R$ 841,95 sem juros;8419,54;5534,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S22+256GB Branco 5GB 8GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-256gb-branco-5gb-8gb/p/234440400/te/s22m/;4.8 (215);R$ 859,00 em 7x de R$ 122,71 sem juros;859,0;4679,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi 14C 256GB 4G;https://www.magazineluiza.com.br/smartphone-xiaomi-14c-256gb-4g/p/fk53cajfca/te/xiao/; ;R$ 1.110,00 em 10x de R$ 111,00 sem juros;1110,0;1321,11;Magazine Luiza;22/11/2024 19:01:02
Celular Zte R260 Branco PARA IDOSO;https://www.magazineluiza.com.br/celular-zte-r260-branco-para-idoso/p/kk78h94e6d/te/tcsp/;no Pix ;R$ 1.749,00 em 10x de R$ 174,90 sem juros;1749,0;137,99;Magazine Luiza;22/11/2024 19:01:02
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3085);R$ 2.259,99 em 10x de R$ 226,00 sem juros;2259,99;2474,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1137);R$ 1.599,99 em 10x de R$ 160,00 sem juros;1599,99;1574,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Infinix Hot 40i 256GB 8GB 6,6'' HD+ Azul;https://www.magazineluiza.com.br/smartphone-infinix-hot-40i-256gb-8gb-66-hd-azul/p/dbckkaa86d/te/ifnx/; ;R$ 3.158,00 em 10x de R$ 315,80 sem juros;3158,0;1199,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G71 128GB Verde 5G;https://www.magazineluiza.com.br/smartphone-motorola-moto-g71-128gb-verde-5g/p/234606600/te/mg71/;4.7 (82);R$ 935,50 em 7x de R$ 133,64 sem juros;935,5;1979,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 256GB Azul Claro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-claro-5g-galaxy-buds-fe-fone-de-ouvido-sem-fio/p/239097700/te/ga55/; ;R$ 2.799,99 em 10x de R$ 280,00 sem juros;2799,99;2645,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-preto-5g-smartwatch-watch7-40mm-verde/p/239074300/te/s24u/;1.0 (1);R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;9404,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone X6 5G 8Gb Ram 256Gb;https://www.magazineluiza.com.br/smartphone-x6-5g-8gb-ram-256gb-xiaomi/p/jckb14d61b/te/xiao/;5.0 (4);R$ 1.309,90 em 10x de R$ 130,99 sem juros;1309,9;2023,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi note 13 br 8gb+256gb, azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-br-8gb-256gb-azul/p/ga051fh299/te/xiao/;5.0 (1);R$ 1.249,00 em 10x de R$ 124,90 sem juros;1249,0;1999,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Z Flip 5 512GB Grafite 5G;https://www.magazineluiza.com.br/smartphone-samsung-z-flip-5-512gb-grafite-5g/p/kf1c0h58fc/te/galx/;5.0 (1);R$ 4.999,00 em 10x de R$ 499,90 sem juros;4999,0;8419,54;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/kf915gb5gb/te/tcsp/; ;R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;755,92;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3186);R$ 1.650,00 em 10x de R$ 165,00 sem juros;1650,0;999,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1137);R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;1574,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Azul;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-azul/p/fejj884k71/te/tcsp/;5.0 (1);R$ 425,75 em 9x de R$ 47,31 sem juros;425,75;2033,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 11S 128GB, Branca;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-11s-128gb-branca/p/dg3ka999d5/te/xiao/; ;R$ 2.249,99 em 10x de R$ 225,00 sem juros;2249,99;1599,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Poco_X6 Pro 5G 512GB 12GB RAM;https://www.magazineluiza.com.br/smartphone-poco-x6-pro-5g-512gb-12gb-ram-pocox6pro/p/hhhd969cah/te/tcsp/;5.0 (1);R$ 1.070,00 em 8x de R$ 133,75 sem juros;1070,0;3158,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone de Utilização para IDOSO 64gb;https://www.magazineluiza.com.br/smartphone-de-utilizacao-para-idoso-64gb/p/cg3kfeaajk/te/tcsp/; ;R$ 699,90 em 5x de R$ 139,98 sem juros;699,9;935,5;Magazine Luiza;22/11/2024 19:01:02
Celular Simples Para Idosos com rede 4g;https://www.magazineluiza.com.br/celular-simples-para-idosos-com-rede-4g-positivo/p/agj580e506/te/ceba/;no Pix ;R$ 4.999,00 em 10x de R$ 499,90 sem juros;4999,0;209,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pocophone X6 PRO 512GB 12GB Preto 5G - Xiaomi;https://www.magazineluiza.com.br/smartphone-pocophone-x6-pro-512gb-12gb-preto-5g-xiaomi/p/chb409d4dj/te/xiao/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;2519,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone motorola moto g14 de 256gb / 8gb ram;https://www.magazineluiza.com.br/smartphone-motorola-moto-g14-de-256gb-8gb-ram/p/jd1e40gbc3/te/mg14/;5.0 (1);R$ 1.249,94 em 10x de R$ 124,99 sem juros;1249,94;1299,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb-preto/p/db5160j0kh/te/xiao/; ;R$ 979,00 em 8x de R$ 122,38 sem juros;979,0;1309,9;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9314);R$ 537,99 em 4x de R$ 134,50 sem juros;537,99;1124,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (97);R$ 1.029,99 em 8x de R$ 128,75 sem juros;1029,99;4499,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4gb-128gb/p/hb15d14gc0/te/xiao/;5.0 (1);R$ 1.429,90 em 12x de R$ 119,16 sem juros;1429,9;1371,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone galaxy a52s 128gb 6gb ram preto;https://www.magazineluiza.com.br/smartphone-galaxy-a52s-128gb-6gb-ram-preto-samsung/p/jb921f79a7/te/ga52/; ;R$ 2.925,60 em 10x de R$ 292,56 sem juros;2925,6;1650,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-preto-5g-smartwatch-watch7-40mm-verde/p/239074000/te/gs24/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;5444,1;Magazine Luiza;22/11/2024 19:01:02
Telefone Celular Simples Barato Câmera Rádio +;https://www.magazineluiza.com.br/telefone-celular-simples-barato-camera-radio-positivo/p/kf981bkg55/tf/tfra/; ;R$ 2.199,90 em 10x de R$ 219,99 sem juros;2199,9;374,66;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pσco X6 256GB (12GB RAM) Preto;https://www.magazineluiza.com.br/smartphone-psco-x6-256gb-12gb-ram-preto/p/ab9eb6k40j/te/tcsp/;5.0 (2);R$ 2.799,99 em 10x de R$ 280,00 sem juros;2799,99;2024,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Redmi 13c 128gb 6gb Preto;https://www.magazineluiza.com.br/smartphone-redmi-13c-128gb-6gb-preto-xiaomi/p/kb1ff0g1ad/te/xiao/; ;R$ 1.889,90 em 10x de R$ 188,99 sem juros;1889,9;1037,9;Magazine Luiza;22/11/2024 19:01:02
Celular Zte R236 para idoso.;https://www.magazineluiza.com.br/celular-zte-r236-para-idoso/p/chg98fe2e7/te/ceba/;no Pix ;R$ 3.576,99 em 10x de R$ 357,70 sem juros;3576,99;137,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Positivo Twist S514 - 64GB;https://www.magazineluiza.com.br/smartphone-positivo-twist-s514-64gb/p/ak16189764/te/spst/; ;R$ 699,90 em 12x de R$ 58,33 sem juros;699,9;629,91;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (97);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;4499,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Escuro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-escuro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215700/te/ga15/;4.8 (3186);R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;1104,15;Magazine Luiza;22/11/2024 19:01:02
