Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Samsung Galaxy S24 6,2” Galaxy AI 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-creme-galaxy-buds-fe-sem-fio-grafite/p/229994300/te/gs24/;4.0 (4);R$ 476,82 em 3x de R$ 158,94 sem juros;476,82;5218,2;Magazine Luiza;13/11/2024 21:22:50
Celular Do Idoso Smartphone Fácil Usar 32gb Botão Grande Zte;https://www.magazineluiza.com.br/celular-do-idoso-smartphone-facil-usar-32gb-botao-grande-zte/p/hc9b0dhd62/te/tcsp/;5.0 (1);R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;476,82;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 6GB+128GB PRETO, ANATEL.;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-6gb-128gb-preto-anatel/p/fb1gd51047/te/xiao/;5.0 (1);R$ 3.499,00 em 10x de R$ 349,90 sem juros;3499,0;1399,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Asus Zenfone 9 128GB Preto 5G;https://www.magazineluiza.com.br/smartphone-asus-zenfone-9-128gb-preto-5g/p/236423600/te/tcsp/;4.8 (123);R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;3149,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8GB+ 128GB Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-128gb-preto/p/kc0g28ae7d/te/xiao/; ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;1195,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi Note 13 8GB/256GB Verde - BR - XIAOMI;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-8gb-256gb-verde-br-xiaomi/p/fba2eje8ch/te/xiao/; ;R$ 3.299,00 em 10x de R$ 329,90 sem juros;3299,0;1425,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S22 128GB Violeta 5G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-128gb-violeta-5g-octa-core-8gb-ram-61-cam-tripla-selfie-10mp/p/236178500/te/gs22/;4.6 (1745);R$ 5.498,00 em 10x de R$ 549,80 sem juros;5498,0;2969,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-128gb-5g-smartwatch-watch-fe-40mm-preto-16gb-bluetooth/p/239086100/te/gs23/; ;R$ 4.999,00 em 10x de R$ 499,90 sem juros;4999,0;4948,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S20 Ultra 128GB Cosmic;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s20-ultra-128gb-cosmic-gray-12gb-ram-tela-69-cam-quadrupla-cam-40mp/p/155586600/te/gs2u/;4.1 (15);R$ 5.999,99 em 10x de R$ 600,00 sem juros;5999,99;4499,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi 14T 5G 12GB+512GB, Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-14t-5g-12gb-512gb-preto/p/ed09kja9c0/te/xiao/; ;R$ 2.459,90 em 10x de R$ 245,99 sem juros;2459,9;5999,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Poco X6 Pro 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-pro-8gb-256gb-preto/p/kh6216bd84/te/xiao/;5.0 (1);R$ 2.198,00 em 10x de R$ 219,80 sem juros;2198,0;2263,11;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A35 256GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-smartband-samsung-galaxy-fit3-prata/p/239005200/te/ga35/; ;R$ 899,90 em 7x de R$ 128,56 sem juros;899,9;1978,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi A3 128GB 4GB RAM Dual Sim;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-128gb-4gb-ram-dual-sim/p/hc43g62f9f/te/xiao/; ;R$ 828,50 em 6x de R$ 138,08 sem juros;828,5;809,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/hjg54khd4g/te/tcsp/; ;R$ 1.499,90 em 10x de R$ 149,99 sem juros;1499,9;762,22;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/jgca3236fj/te/xiao/;5.0 (2);R$ 1.336,40 em 12x de R$ 111,37 sem juros;1336,4;1379,91;Magazine Luiza;13/11/2024 21:22:50
Celular Motorola Moto One Vision XT1970 128gb Dual;https://www.magazineluiza.com.br/celular-motorola-moto-one-vision-xt1970-128gb-dual/p/jk7ckdd963/te/ceba/;4.3 (6);R$ 1.439,00 em 10x de R$ 143,90 sem juros;1439,0;1336,4;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme 11x 5G 8gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-11x-5g-8gb-128gb/p/kkg5cbeeab/te/tcsp/; ;R$ 1.021,11 em 8x de R$ 127,64 sem juros;1021,11;1439,0;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Preto P9076;https://www.magazineluiza.com.br/celular-multi-up-play-preto-p9076/p/ca71cjheb6/te/ceba/;no Pix ;R$ 5.018,99 em 10x de R$ 501,90 sem juros;5018,99;98,91;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Infinix Smart 8 Pro 256gb 4gb 6,6"" Dourado";https://www.magazineluiza.com.br/smartphone-infinix-smart-8-pro-256gb-4gb-66-dourado/p/je11805673/te/ifs8/; ;R$ 1.039,99 em 8x de R$ 130,00 sem juros;1039,99;919,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S10e 128GB Preto 4G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s10e-128gb-preto-4g-6gb-ram-tela-58-cam-dupla-cam-selfie-10mp/p/155550200/te/gs10/;4.3 (79);R$ 779,90 em 6x de R$ 129,98 sem juros;779,9;4517,09;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Xiaomi Redmi 13C 4G 128GB - 6GB Ram (Versao Global);https://www.magazineluiza.com.br/celular-smartphone-xiaomi-redmi-13c-4g-128gb-6gb-ram-versao-global/p/jk69dg581c/te/xiao/; ;R$ 1.848,00 em 10x de R$ 184,80 sem juros;1848,0;1039,99;Magazine Luiza;13/11/2024 21:22:50
Celular para Idoso Android Simples 64GB Dois Chips;https://www.magazineluiza.com.br/celular-para-idoso-android-simples-64gb-dois-chips-tech/p/kcb0h34002/te/ceba/; ;R$ 866,90 em 7x de R$ 123,84 sem juros;866,9;779,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A35 128GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-smartband-samsung-galaxy-fit3-rose/p/239005500/te/ga35/;5.0 (4);R$ 1.799,00 em 10x de R$ 179,90 sem juros;1799,0;1663,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A03 Core - Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a03-core-preto/p/jg9bk4agh9/te/ga03/; ;R$ 1.248,88 em 10x de R$ 124,89 sem juros;1248,88;797,55;Magazine Luiza;13/11/2024 21:22:50
Celular Zte R260 Branco PARA IDOSO;https://www.magazineluiza.com.br/celular-zte-r260-branco-para-idoso/p/kk78h94e6d/te/tcsp/;no Pix ;R$ 2.409,90 em 10x de R$ 240,99 sem juros;2409,9;129,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola One Fusion 64GB Azul Safira;https://www.magazineluiza.com.br/smartphone-motorola-one-fusion-64gb-azul-safira-4g-4gb-ram-tela-65-cam-quadrupla-selfie-8mp/p/155585900/te/mtof/;3.9 (119);R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1619,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi 14C 256GB 4+4GB RAM VIRTUAL Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-14c-256gb-4-4gb-ram-virtual-preto/p/kh9368k4a5/te/xiao/; ;R$ 935,50 em 7x de R$ 133,64 sem juros;935,5;1248,88;Magazine Luiza;13/11/2024 21:22:50
Smartphone Redmi Note 13 Pro 5G 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-redmi-note-13-pro-5g-8gb-ram-256gb-xiaomi/p/je88f42a9j/te/xiao/; ;R$ 1.199,90 em 9x de R$ 133,32 sem juros;1199,9;2217,11;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb Azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb-azul/p/bdcdh6hb6b/te/xiao/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;1999,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone de Utilização para IDOSO 64gb;https://www.magazineluiza.com.br/smartphone-de-utilizacao-para-idoso-64gb/p/cg3kfeaajk/te/tcsp/; ;R$ 5.298,00 em 10x de R$ 529,80 sem juros;5298,0;935,5;Magazine Luiza;13/11/2024 21:22:50
Celular smartphone 256gb 8GB ram global kit completo com carregador e cabo usb;https://www.magazineluiza.com.br/celular-smartphone-256gb-8gb-ram-global-kit-completo-com-carregador-e-cabo-usb-inboxmobile/p/cd713h4f35/te/tcsp/; ;R$ 1.998,76 em 12x de R$ 166,56 sem juros;1998,76;1079,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi Note 13 8GB 256GB VERDE;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-8gb-256gb-verde/p/bfjkaabh76/te/xiao/; ;R$ 2.999,99 em 10x de R$ 300,00 sem juros;2999,99;1359,15;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi_14T 5G 512GB 12GB RAM Dual SIM Global;https://www.magazineluiza.com.br/smartphone-xiaomi-14t-5g-512gb-12gb-ram-dual-sim-global/p/dd716k0kb8/te/tcsp/; ;R$ 1.099,00 em 9x de R$ 122,11 sem juros;1099,0;5298,0;Magazine Luiza;13/11/2024 21:22:50
Celular Motorola Moto G9 Plus XT2087 128gb Dual;https://www.magazineluiza.com.br/celular-motorola-moto-g9-plus-xt2087-128gb-dual/p/gfe42ek0g0/te/g9py/;4.8 (4);R$ 1.986,66 em 10x de R$ 198,67 sem juros;1986,66;1998,76;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Poco X6 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-8gb-256gb-preto/p/ja1ajg540e/te/xiao/; ;R$ 869,90 em 7x de R$ 124,27 sem juros;869,9;2939,99;Magazine Luiza;13/11/2024 21:22:50
Celular Oppo A40 256 + 4 Ram Lílas;https://www.magazineluiza.com.br/celular-oppo-a40-256-4-ram-lilas/p/bg139h5209/te/oppo/; ;R$ 3.199,00 em 10x de R$ 319,90 sem juros;3199,0;967,12;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy M55 5G 256GB 8GB 6,7” OctaCore;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-m55-5g-256gb-8gb-67-octacore/p/de2k0bj1eg/te/galx/;5.0 (3);R$ 2.549,00 em 10x de R$ 254,90 sem juros;2549,0;1787,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi A3 4GB Ram 128GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-ram-128gb/p/ajkjhj2bce/te/xiao/; ;R$ 1.276,67 em 7x de R$ 182,38 sem juros;1276,67;800,31;Magazine Luiza;13/11/2024 21:22:50
Smartphone X5 Pro 5G Dual Sim 8Gb 256Gb Preto;https://www.magazineluiza.com.br/smartphone-x5-pro-5g-dual-sim-8gb-256gb-preto-xiaomi/p/jda53gjjfe/te/xiao/; ;R$ 1.665,59 em 10x de R$ 166,56 sem juros;1665,59;2943,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi Redmi Note 13 Pro 5G BR 8GB 256GB PRETO;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-pro-5g-br-8gb-256gb-preto/p/dhad98gk50/te/xiao/; ;R$ 2.999,99 em 10x de R$ 300,00 sem juros;2999,99;2166,65;Magazine Luiza;13/11/2024 21:22:50
Smartphone TCL 40 SE 256GB Grafite;https://www.magazineluiza.com.br/smartphone-tcl-40-se-256gb-grafite/p/cdhj4kjeaa/te/stcl/;4.8 (6);R$ 699,90 em 5x de R$ 139,98 sem juros;699,9;1149,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone M6 Pro 4G 256Gb 8Gb Ram Roxo;https://www.magazineluiza.com.br/smartphone-m6-pro-4g-256gb-8gb-ram-roxo/p/eja7f3kkgk/te/tcsp/;5.0 (1);R$ 1.650,00 em 10x de R$ 165,00 sem juros;1650,0;1415,75;Magazine Luiza;13/11/2024 21:22:50
Celular Multi Up Play Branco P9077;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077/p/jjjkk9bf88/te/ceba/;no Pix ;R$ 1.110,00 em 9x de R$ 123,33 sem juros;1110,0;98,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi Note 13 8gb Ram 256gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-8gb-ram-256gb/p/ab0d930729/te/xiao/; ;R$ 5.199,00 em 10x de R$ 519,90 sem juros;5199,0;2939,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Positivo Twist S514 - 64GB;https://www.magazineluiza.com.br/smartphone-positivo-twist-s514-64gb/p/bj241be6g5/te/spst/; ;R$ 1.398,98 em 10x de R$ 139,90 sem juros;1398,98;629,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone galaxy a52s 128gb 6gb ram preto;https://www.magazineluiza.com.br/smartphone-galaxy-a52s-128gb-6gb-ram-preto-samsung/p/gaga82909k/te/ga52/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1650,0;Magazine Luiza;13/11/2024 21:22:50
Celular Oppo A40 256 + 4 Ram Lílas;https://www.magazineluiza.com.br/celular-oppo-a40-256-4-ram-lilas/p/fddc9b9ek3/te/oppo/; ;R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;999,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S22+256GB Branco 5GB 8GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-256gb-branco-5gb-8gb/p/234440400/te/s22m/;4.8 (215);R$ 999,99 em 8x de R$ 125,00 sem juros;999,99;4679,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4gb-128gb/p/ee5ggjca08/te/xiao/;5.0 (1);R$ 2.221,11 em 10x de R$ 222,11 sem juros;2221,11;1398,98;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9040);R$ 5.199,00 em 10x de R$ 519,90 sem juros;5199,0;1169,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2491);R$ 2.658,00 em 10x de R$ 265,80 sem juros;2658,0;1799,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone LG K41S 32GB Titânio 4G Octa-Core 3GB RAM 6,55” Câm. Quádrupla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-lg-k41s-32gb-titanio-4g-octa-core-3gb-ram-655-cam-quadrupla-selfie-8mp/p/155583300/te/telg/;4.5 (992);R$ 459,00 em 3x de R$ 153,00 sem juros;459,0;899,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Edge 30 Neo 256GB Lilás 5G Octa-Core 8GB RAM 6,3” Câm. Dupla + Selfie 32MP;https://www.magazineluiza.com.br/smartphone-motorola-edge-30-neo-256gb-lilas-5g-octa-core-8gb-ram-63-cam-dupla-selfie-32mp/p/235718900/te/me3n/;4.5 (195);R$ 788,88 em 6x de R$ 131,48 sem juros;788,88;1999,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 128GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-128gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095500/te/gs24/;4.8 (96);R$ 1.898,00 em 10x de R$ 189,80 sem juros;1898,0;4679,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 256GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-rosa-5g-8gb-ram-smartband-samsung-galaxy-fit3-prata/p/239007100/te/ga55/;4.8 (6);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;2392,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy J1 Mini 4g Dual chip j105 8gb Tela 4 Wi-fi Android 5.1 Câmera 5MP ANATEL!;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j1-mini-4g-dual-chip-j105-8gb-tela-4-wi-fi-android-5-1-camera-5mp-anatel/p/ad41g3332e/te/galx/;4.0 (8);R$ 1.292,90 em 10x de R$ 129,29 sem juros;1292,9;459,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 3gb 64gb Azul;https://www.magazineluiza.com.br/smartphone-realme-note-50-3gb-64gb-azul/p/hf731g9f82/te/tcsp/;4.7 (3);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;725,77;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A25 6,5” 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-escuro-5g-smartband-galaxy-fit3-prata/p/229997100/te/ga25/;5.0 (9);R$ 3.656,00 em 10x de R$ 365,60 sem juros;3656,0;1708,2;Magazine Luiza;13/11/2024 21:22:50
"Smartphone OPPO A58 256GB Preto 4G 8GB + 8GB (RAM+) 6,72"" Câm. 50MP + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-oppo-a58-256gb-preto-4g-8gb-8gb-ram-672-cam-50mp-selfie-8mp-dual-chip/p/238280100/te/op58/;4.7 (34);R$ 1.444,43 em 10x de R$ 144,44 sem juros;1444,43;1259,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3088);R$ 8.799,00 em 10x de R$ 879,90 sem juros;8799,0;1098,97;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9040);R$ 9.323,99 em 10x de R$ 932,40 sem juros;9323,99;809,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Nawfait I24 Ultra 5G 6 GB+256 GB Android 13 6800mAh;https://www.magazineluiza.com.br/smartphone-nawfait-i24-ultra-5g-6-gb-256-gb-android-13-6800mah/p/cb4973e8jb/te/tcsp/; ;R$ 799,98 em 6x de R$ 133,33 sem juros;799,98;3656,0;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Xiaomi Redmi 13C BR, 8GB RAM, 256GB, Octa Core, Câmera Tripla 50MP, Tela 6.74"", Preto - CX385PRE";https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-br-8gb-ram-256gb-octa-core-camera-tripla-50mp-tela-6-74-preto-cx385pre/p/ddfagg1b2c/te/xiao/;4.5 (13);R$ 3.399,00 em 10x de R$ 339,90 sem juros;3399,0;1299,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Asus Rog Phone 6 Pro 512GB 5G Branco Snapdragon 8+ Gen 1 18GB RAM 6,78"" Câm. Tripla + Selfie 12MP Dual Chip";https://www.magazineluiza.com.br/smartphone-asus-rog-phone-6-pro-512gb-5g-branco-snapdragon-8-gen-1-18gb-ram-678-cam-tripla-selfie-12mp-dual-chip/p/237180600/te/tcsp/;5.0 (2);R$ 2.189,00 em 10x de R$ 218,90 sem juros;2189,0;7919,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 512GB Titânio;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-512gb-titanio-creme-5g-fone-de-ouvido-bluetooth-buds2-pro/p/239040800/te/gs24/; ;R$ 379,00 em 12x de R$ 31,58 sem juros;379,0;8391,59;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G24 128GB Rosa 4GB Ram;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-rosa-4gb-ram/p/jf4h3735bg/te/srmt/;5.0 (2);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;735,98;Magazine Luiza;13/11/2024 21:22:50
Smartphone Asus Zenfone 9 128GB 5G Preto Qualcomm Snapdragon 8GB RAM 5,92” Câm. Dupla + Selfie 12MP;https://www.magazineluiza.com.br/smartphone-asus-zenfone-9-128gb-5g-preto-qualcomm-snapdragon-8gb-ram-592-cam-dupla-selfie-12mp/p/232878700/te/sass/;4.6 (96);R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;3059,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 128GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-smartband-samsung-galaxy-fit3-prata/p/239006700/te/ga55/;5.0 (14);R$ 1.349,99 em 10x de R$ 135,00 sem juros;1349,99;1970,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone E pro 32GB 4G wi-fi tela 5.0 dual chip 1GB ram câmera 5MP - P9151;https://www.magazineluiza.com.br/smartphone-e-pro-32gb-4g-wi-fi-tela-5-0-dual-chip-1gb-ram-camera-5mp-p9151-multilaser/p/eaa8cj3k9a/te/smul/; ;R$ 2.748,00 em 10x de R$ 274,80 sem juros;2748,0;379,0;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3042);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1096);R$ 1.059,90 em 8x de R$ 132,49 sem juros;1059,9;1459,8;Magazine Luiza;13/11/2024 21:22:50
"Smartphone N0T 13 256GB 8GB RAM Dual SIM Tela 6.67"" - Azul";https://www.magazineluiza.com.br/smartphone-n0t-13-256gb-8gb-ram-dual-sim-tela-6-67-azul/p/hfhbd83kaa/te/tcsp/; ;R$ 1.749,99 em 10x de R$ 175,00 sem juros;1749,99;1214,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 256GB Azul Claro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-claro-5g-8gb-ram-smartband-samsung-galaxy-fit3-prata/p/239006900/te/ga55/;4.8 (6);R$ 1.349,99 em 10x de R$ 135,00 sem juros;1349,99;2473,2;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A11 64GB Vermelho 3GB RAM 6,4"" Câm. Tripla + Selfie 8MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a11-64gb-vermelho-3gb-ram-64-cam-tripla-selfie-8mp-dual-chip/p/155584900/te/ga11/;2.3 (3);R$ 1.580,42 em 12x de R$ 131,70 sem juros;1580,42;1259,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Infinix Smart 8 Pro Tela 6,6 Polegadas 256GB 8GB RAM;https://www.magazineluiza.com.br/smartphone-infinix-smart-8-pro-tela-66-polegadas-256gb-8gb-ram/p/kj4ckhe508/te/ifs8/;5.0 (1);R$ 770,90 em 6x de R$ 128,48 sem juros;770,9;953,91;Magazine Luiza;13/11/2024 21:22:50
"Smartphone N0T 13 Pro 256GB 8GB RAM Dual SIM Tela 6.67"" - Verde";https://www.magazineluiza.com.br/smartphone-n0t-13-pro-256gb-8gb-ram-dual-sim-tela-6-67-verde/p/jd1ec8khjh/te/tcsp/; ;R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;1574,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 14C 256GB - 8GB RAM - Dual Sim 6.88"" Midnight Black (Preto)";https://www.magazineluiza.com.br/smartphone-14c-256gb-8gb-ram-dual-sim-6-88-midnight-black-preto/p/be7f0e4108/te/tcsp/;5.0 (2);R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1214,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Realme Azul 50 256GB 4RAM 4G Economico;https://www.magazineluiza.com.br/smartphone-celular-realme-azul-50-256gb-4ram-4g-economico/p/kjb2ab72c7/te/tcsp/; ;R$ 6.799,00 em 10x de R$ 679,90 sem juros;6799,0;1580,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone G Max 2 4GB Dual Chip 128GB 4GB Ram Tela 6,5'' Android 11 Preto;https://www.magazineluiza.com.br/smartphone-g-max-2-4gb-dual-chip-128gb-4gb-ram-tela-65-android-11-preto-multilaser/p/gbc2af418e/te/smug/; ;R$ 3.299,00 em 10x de R$ 329,90 sem juros;3299,0;770,9;Magazine Luiza;13/11/2024 21:22:50
